,Current epoch time,Open,High,Low,Close,volume
19839,1695201840,19904.35,19906.9,19903.35,19904.4,0
19840,1695201900,19903.8,19908.0,19902.9,19907.95,0
19841,1695201960,19908.5,19911.45,19907.6,19909.75,0
19842,1695202020,19910.4,19910.4,19901.2,19903.8,0
19843,1695202080,19903.9,19905.65,19899.75,19900.15,0
19844,1695202140,19901.1,19901.1,19893.15,19899.15,0
19845,1695202200,19899.3,19900.65,19885.75,19887.0,0
19846,1695202260,19886.85,19901.05,19885.85,19898.1,0
19847,1695202320,19897.6,19897.6,19889.45,19892.1,0
19848,1695202380,19892.45,19897.75,19889.25,19897.7,0
19849,1695202440,19897.65,19900.4,19896.35,19898.25,0
19850,1695202500,19898.45,19904.65,19897.4,19904.1,0
19851,1695202560,19904.15,19906.1,19900.3,19900.4,0
19852,1695202620,19899.6,19899.9,19895.95,19897.2,0
19853,1695202680,19896.7,19905.3,19896.45,19904.55,0
19854,1695202740,19904.4,19905.8,19901.0,19902.3,0
19855,1695202800,19902.0,19906.3,19901.05,19904.65,0
19856,1695202860,19904.65,19904.9,19901.95,19902.65,0
19857,1695202920,19902.7,19904.1,19901.05,19902.65,0
19858,1695202980,19903.3,19904.5,19900.7,19901.1,0
19859,1695203040,19901.4,19904.25,19901.4,19902.55,0
19860,1695203100,19902.85,19903.55,19899.9,19901.9,0
19861,1695203160,19902.1,19902.85,19898.75,19902.85,0
19862,1695203220,19902.85,19905.35,19902.1,19902.65,0
19863,1695203280,19902.8,19904.5,19898.85,19904.3,0
19864,1695203340,19904.6,19905.7,19903.75,19904.65,0
19865,1695203400,19903.8,19904.9,19900.45,19901.5,0
19866,1695203460,19902.1,19910.6,19901.8,19909.15,0
19867,1695203520,19909.8,19910.45,19906.75,19910.0,0
19868,1695203580,19909.85,19913.35,19909.35,19912.65,0
19869,1695203640,19912.45,19912.45,19907.35,19908.1,0
19870,1695203700,19908.15,19908.85,19906.65,19907.25,0
19871,1695203760,19907.7,19910.65,19907.3,19908.55,0
19872,1695203820,19908.55,19908.8,19904.7,19904.7,0
19873,1695203880,19906.2,19908.65,19903.9,19907.3,0
19874,1695203940,19907.8,19911.95,19905.65,19909.55,0
19875,1695267000,20269.25,20269.25,20004.3,20007.75,0
19876,1695267060,19966.65,19976.5,19918.3,19918.3,0
19877,1695267120,19917.05,19917.05,19902.1,19905.4,0
19878,1695267180,19904.4,19907.55,19904.35,19904.9,0
19879,1695267240,19901.45,19905.85,19900.8,19901.05,0
19880,1695267300,19897.1,19902.45,19878.25,19878.25,0
19881,1695267360,19872.5,19872.5,19849.55,19849.55,0
19882,1695267420,19838.7,19840.55,19835.45,19840.55,0
19883,1695267480,19840.55,19840.55,19840.55,19840.55,0
19884,1695267540,19840.55,19840.55,19840.55,19840.55,0
19885,1695267600,19840.55,19840.55,19840.55,19840.55,0
19886,1695267660,19840.55,19840.55,19840.55,19840.55,0
19887,1695267720,19840.55,19840.55,19840.55,19840.55,0
19888,1695267780,19840.55,19840.55,19840.55,19840.55,0
19889,1695267840,19840.55,19840.55,19840.55,19840.55,0
19890,1695267900,19824.3,19839.95,19823.8,19839.95,0
19891,1695267960,19839.65,19842.05,19825.0,19826.1,0
19892,1695268020,19817.1,19824.15,19817.1,19823.3,0
19893,1695268080,19822.2,19827.3,19821.35,19825.0,0
19894,1695268140,19823.5,19824.75,19818.1,19822.3,0
19895,1695268200,19818.5,19822.0,19815.15,19822.0,0
19896,1695268260,19819.55,19819.55,19811.75,19812.2,0
19897,1695268320,19811.0,19811.0,19804.65,19804.85,0
19898,1695268380,19804.55,19810.45,19804.55,19810.15,0
19899,1695268440,19809.6,19814.0,19806.3,19814.0,0
19900,1695268500,19812.65,19816.1,19812.05,19815.0,0
19901,1695268560,19817.9,19820.35,19810.5,19812.15,0
19902,1695268620,19811.9,19815.0,19811.9,19814.6,0
19903,1695268680,19811.05,19817.0,19810.7,19817.0,0
19904,1695268740,19819.8,19822.65,19816.05,19820.9,0
19905,1695268800,19817.65,19821.1,19815.2,19815.2,0
19906,1695268860,19810.85,19823.65,19808.6,19822.05,0
19907,1695268920,19820.75,19822.3,19817.9,19819.65,0
19908,1695268980,19819.25,19824.15,19819.25,19822.6,0
19909,1695269040,19822.15,19823.8,19820.6,19822.85,0
19910,1695269100,19818.85,19822.15,19817.85,19820.75,0
19911,1695269160,19815.4,19823.95,19815.2,19822.15,0
19912,1695269220,19819.55,19823.25,19819.55,19823.2,0
19913,1695269280,19824.4,19824.4,19819.6,19821.9,0
19914,1695269340,19822.95,19823.7,19818.8,19823.55,0
19915,1695269400,19824.4,19824.55,19817.1,19817.1,0
19916,1695269460,19818.4,19818.4,19812.5,19812.5,0
19917,1695269520,19813.15,19814.9,19807.6,19807.95,0
19918,1695269580,19804.05,19811.15,19804.05,19809.95,0
19919,1695269640,19809.55,19810.15,19805.2,19808.15,0
19920,1695269700,19807.0,19809.75,19803.25,19809.75,0
19921,1695269760,19808.85,19810.65,19804.9,19804.9,0
19922,1695269820,19805.6,19808.5,19804.3,19807.7,0
19923,1695269880,19805.65,19805.95,19803.5,19805.05,0
19924,1695269940,19805.85,19805.85,19786.75,19788.35,0
19925,1695270000,19788.5,19790.05,19782.75,19782.75,0
19926,1695270060,19781.0,19789.0,19781.0,19786.25,0
19927,1695270120,19784.9,19784.9,19778.45,19778.6,0
19928,1695270180,19782.7,19786.4,19780.0,19785.3,0
19929,1695270240,19787.55,19788.05,19786.45,19787.75,0
19930,1695270300,19788.4,19790.45,19785.45,19786.7,0
19931,1695270360,19785.3,19789.45,19785.3,19788.85,0
19932,1695270420,19787.3,19787.3,19782.55,19784.85,0
19933,1695270480,19784.0,19788.05,19779.65,19779.65,0
19934,1695270540,19778.75,19784.9,19778.75,19782.25,0
19935,1695270600,19781.6,19781.6,19776.2,19777.15,0
19936,1695270660,19773.55,19776.45,19772.75,19776.45,0
19937,1695270720,19775.9,19776.6,19775.35,19776.1,0
19938,1695270780,19775.95,19775.95,19767.7,19768.05,0
19939,1695270840,19765.95,19767.45,19765.75,19767.45,0
19940,1695270900,19767.25,19771.65,19767.25,19770.05,0
19941,1695270960,19769.8,19769.8,19760.95,19761.2,0
19942,1695271020,19760.3,19760.3,19754.65,19757.2,0
19943,1695271080,19755.85,19758.15,19752.15,19752.15,0
19944,1695271140,19746.2,19747.5,19742.4,19742.4,0
19945,1695271200,19742.45,19747.7,19741.8,19741.8,0
19946,1695271260,19739.85,19747.55,19739.85,19747.55,0
19947,1695271320,19748.1,19748.4,19744.75,19745.2,0
19948,1695271380,19746.85,19751.55,19746.85,19748.95,0
19949,1695271440,19750.9,19756.05,19749.0,19749.0,0
19950,1695271500,19750.4,19760.2,19750.4,19760.2,0
19951,1695271560,19757.5,19758.35,19753.8,19758.35,0
19952,1695271620,19758.45,19758.45,19753.3,19757.35,0
19953,1695271680,19755.3,19757.8,19754.5,19754.75,0
19954,1695271740,19753.85,19759.95,19753.15,19759.55,0
19955,1695271800,19756.15,19760.95,19756.15,19758.5,0
19956,1695271860,19755.85,19756.5,19753.65,19756.5,0
19957,1695271920,19757.5,19759.85,19757.5,19759.85,0
19958,1695271980,19761.1,19764.65,19760.75,19762.6,0
19959,1695272040,19766.75,19766.75,19763.1,19763.1,0
19960,1695272100,19764.9,19764.9,19759.3,19760.95,0
19961,1695272160,19764.45,19764.45,19758.75,19762.05,0
19962,1695272220,19762.3,19765.6,19759.7,19762.2,0
19963,1695272280,19759.75,19762.75,19757.05,19760.1,0
19964,1695272340,19764.0,19764.0,19752.4,19752.4,0
19965,1695272400,19754.35,19758.9,19754.35,19756.75,0
19966,1695272460,19753.95,19755.1,19750.05,19750.05,0
19967,1695272520,19750.75,19755.65,19750.75,19755.65,0
19968,1695272580,19754.45,19754.45,19753.45,19754.4,0
19969,1695272640,19756.5,19756.5,19754.75,19756.5,0
19970,1695272700,19756.55,19756.55,19755.05,19756.2,0
19971,1695272760,19756.35,19758.45,19756.1,19758.45,0
19972,1695272820,19759.95,19762.25,19757.95,19757.95,0
19973,1695272880,19758.95,19759.6,19757.85,19757.85,0
19974,1695272940,19759.0,19763.05,19759.0,19761.15,0
19975,1695273000,19762.4,19765.3,19761.75,19761.75,0
19976,1695273060,19760.15,19760.15,19759.15,19759.3,0
19977,1695273120,19757.65,19760.4,19757.65,19760.4,0
19978,1695273180,19760.15,19762.3,19760.1,19760.1,0
19979,1695273240,19760.35,19761.45,19755.0,19755.35,0
19980,1695273300,19754.3,19758.15,19754.3,19758.15,0
19981,1695273360,19754.95,19754.95,19751.35,19754.05,0
19982,1695273420,19756.25,19757.5,19753.0,19753.9,0
19983,1695273480,19754.8,19755.3,19753.0,19755.3,0
19984,1695273540,19755.65,19757.85,19754.2,19754.2,0
19985,1695273600,19755.55,19757.2,19755.55,19755.7,0
19986,1695273660,19756.9,19757.85,19756.65,19756.65,0
19987,1695273720,19758.1,19758.1,19755.05,19755.05,0
19988,1695273780,19754.4,19756.2,19754.3,19756.15,0
19989,1695273840,19756.65,19757.55,19755.75,19755.75,0
19990,1695273900,19754.45,19758.2,19754.45,19756.3,0
19991,1695273960,19754.05,19756.2,19754.05,19756.2,0
19992,1695274020,19755.55,19756.85,19753.45,19756.85,0
19993,1695274080,19756.45,19758.25,19755.95,19758.25,0
19994,1695274140,19755.4,19756.85,19749.9,19750.3,0
19995,1695274200,19750.7,19752.85,19746.75,19750.15,0
19996,1695274260,19747.65,19752.3,19747.65,19750.25,0
19997,1695274320,19751.55,19752.15,19749.65,19751.0,0
19998,1695274380,19750.95,19753.05,19750.95,19752.25,0
19999,1695274440,19753.9,19756.45,19752.8,19756.45,0
20000,1695274500,19758.35,19772.2,19758.35,19771.95,0
20001,1695274560,19772.3,19774.05,19771.8,19772.7,0
20002,1695274620,19772.35,19773.6,19771.6,19772.95,0
20003,1695274680,19773.65,19780.4,19773.65,19780.4,0
20004,1695274740,19781.9,19785.3,19781.7,19783.6,0
20005,1695274800,19784.8,19784.8,19783.45,19784.65,0
20006,1695274860,19785.2,19786.75,19784.6,19785.35,0
20007,1695274920,19785.15,19786.5,19785.15,19785.6,0
20008,1695274980,19781.65,19783.9,19781.5,19783.9,0
20009,1695275040,19780.25,19785.45,19780.25,19785.25,0
20010,1695275100,19784.2,19787.25,19781.65,19781.65,0
20011,1695275160,19780.75,19781.3,19779.95,19780.55,0
20012,1695275220,19780.4,19783.35,19780.4,19782.95,0
20013,1695275280,19782.8,19784.35,19781.6,19784.0,0
20014,1695275340,19782.75,19782.75,19775.25,19775.8,0
20015,1695275400,19772.35,19773.4,19772.2,19772.95,0
20016,1695275460,19772.6,19774.6,19772.6,19773.0,0
20017,1695275520,19770.05,19770.05,19762.65,19768.35,0
20018,1695275580,19766.65,19769.0,19766.6,19768.8,0
20019,1695275640,19769.25,19771.65,19768.1,19768.8,0
20020,1695275700,19769.7,19771.35,19767.55,19771.35,0
20021,1695275760,19772.35,19772.65,19770.6,19771.8,0
20022,1695275820,19772.65,19772.65,19770.4,19772.15,0
20023,1695275880,19771.1,19774.9,19771.1,19771.5,0
20024,1695275940,19771.8,19776.2,19771.6,19773.15,0
20025,1695276000,19775.3,19777.45,19775.2,19775.2,0
20026,1695276060,19773.5,19776.05,19773.05,19773.05,0
20027,1695276120,19775.35,19775.75,19773.45,19774.15,0
20028,1695276180,19772.7,19773.7,19766.05,19766.05,0
20029,1695276240,19769.0,19769.15,19766.4,19766.4,0
20030,1695276300,19764.0,19767.55,19763.15,19767.55,0
20031,1695276360,19766.6,19768.7,19766.1,19766.1,0
20032,1695276420,19764.65,19766.3,19763.7,19763.7,0
20033,1695276480,19759.85,19760.4,19754.7,19756.75,0
20034,1695276540,19755.75,19756.2,19753.0,19753.0,0
20035,1695276600,19751.95,19753.45,19751.25,19752.75,0
20036,1695276660,19752.25,19754.6,19751.7,19754.6,0
20037,1695276720,19754.35,19754.35,19750.0,19751.35,0
20038,1695276780,19752.95,19756.1,19752.95,19756.1,0
20039,1695276840,19756.85,19757.0,19755.35,19756.25,0
20040,1695276900,19755.3,19761.8,19755.3,19761.8,0
20041,1695276960,19762.15,19763.85,19759.6,19759.6,0
20042,1695277020,19757.85,19758.4,19753.8,19753.8,0
20043,1695277080,19755.9,19756.35,19755.3,19756.1,0
20044,1695277140,19757.25,19757.25,19756.15,19756.6,0
20045,1695277200,19756.3,19759.95,19756.3,19759.95,0
20046,1695277260,19760.25,19762.0,19759.15,19762.0,0
20047,1695277320,19760.3,19760.3,19756.05,19756.05,0
20048,1695277380,19757.6,19760.1,19757.6,19760.1,0
20049,1695277440,19761.05,19761.05,19758.75,19758.85,0
20050,1695277500,19760.4,19760.4,19756.35,19756.35,0
20051,1695277560,19753.95,19754.6,19753.95,19754.6,0
20052,1695277620,19751.4,19759.3,19751.4,19759.3,0
20053,1695277680,19759.4,19762.3,19759.4,19760.9,0
20054,1695277740,19759.2,19763.15,19759.2,19761.7,0
20055,1695277800,19763.8,19763.8,19759.0,19759.0,0
20056,1695277860,19757.45,19758.2,19755.25,19756.3,0
20057,1695277920,19754.85,19754.85,19747.6,19747.6,0
20058,1695277980,19746.7,19746.7,19742.4,19742.4,0
20059,1695278040,19739.75,19739.75,19735.6,19735.75,0
20060,1695278100,19737.85,19738.8,19736.05,19736.15,0
20061,1695278160,19737.3,19737.3,19733.6,19735.65,0
20062,1695278220,19735.35,19738.85,19735.05,19735.9,0
20063,1695278280,19734.25,19734.25,19733.3,19734.15,0
20064,1695278340,19733.2,19733.2,19728.15,19731.9,0
20065,1695278400,19732.5,19732.5,19730.75,19731.05,0
20066,1695278460,19731.1,19731.7,19729.0,19729.25,0
20067,1695278520,19729.7,19733.3,19729.35,19733.3,0
20068,1695278580,19731.6,19733.3,19731.15,19733.3,0
20069,1695278640,19733.3,19733.4,19730.3,19733.4,0
20070,1695278700,19730.85,19739.6,19729.5,19739.6,0
20071,1695278760,19737.75,19738.8,19735.55,19737.65,0
20072,1695278820,19735.7,19735.7,19732.3,19732.3,0
20073,1695278880,19731.55,19731.55,19728.8,19728.8,0
20074,1695278940,19727.45,19729.05,19725.15,19729.05,0
20075,1695279000,19727.95,19729.9,19727.4,19729.7,0
20076,1695279060,19729.05,19731.45,19729.05,19731.15,0
20077,1695279120,19729.7,19730.8,19728.65,19730.1,0
20078,1695279180,19730.4,19730.4,19724.9,19726.75,0
20079,1695279240,19725.8,19730.0,19725.8,19727.15,0
20080,1695279300,19729.05,19730.25,19728.0,19730.25,0
20081,1695279360,19729.15,19729.3,19727.0,19729.05,0
20082,1695279420,19728.35,19738.2,19728.35,19738.2,0
20083,1695279480,19733.85,19735.2,19733.85,19735.2,0
20084,1695279540,19732.8,19735.5,19732.8,19735.5,0
20085,1695279600,19734.4,19737.05,19731.3,19737.05,0
20086,1695279660,19734.95,19735.45,19732.0,19735.45,0
20087,1695279720,19733.0,19735.05,19733.0,19734.75,0
20088,1695279780,19733.7,19735.2,19732.35,19735.2,0
20089,1695279840,19732.65,19734.4,19731.75,19734.4,0
20090,1695279900,19733.35,19740.1,19733.1,19740.1,0
20091,1695279960,19742.1,19742.1,19736.4,19737.7,0
20092,1695280020,19736.9,19740.15,19736.9,19738.95,0
20093,1695280080,19737.45,19738.7,19736.75,19737.5,0
20094,1695280140,19736.75,19736.75,19733.9,19736.3,0
20095,1695280200,19733.95,19735.15,19733.85,19735.15,0
20096,1695280260,19734.6,19735.2,19733.8,19735.2,0
20097,1695280320,19734.05,19735.65,19733.2,19735.65,0
20098,1695280380,19734.35,19740.95,19733.9,19740.95,0
20099,1695280440,19742.2,19742.2,19738.75,19741.65,0
20100,1695280500,19739.4,19742.8,19737.85,19742.8,0
20101,1695280560,19745.6,19745.6,19740.5,19740.5,0
20102,1695280620,19738.1,19738.1,19735.2,19737.4,0
20103,1695280680,19737.6,19737.75,19736.85,19737.75,0
20104,1695280740,19736.45,19738.75,19735.0,19738.75,0
20105,1695280800,19737.15,19737.15,19734.15,19734.7,0
20106,1695280860,19734.0,19735.95,19731.9,19735.85,0
20107,1695280920,19733.95,19736.35,19733.95,19736.35,0
20108,1695280980,19736.35,19736.35,19733.8,19735.6,0
20109,1695281040,19734.0,19734.95,19733.2,19734.15,0
20110,1695281100,19733.95,19738.45,19733.95,19738.45,0
20111,1695281160,19736.75,19739.3,19735.9,19739.3,0
20112,1695281220,19737.35,19737.6,19733.3,19734.3,0
20113,1695281280,19734.35,19734.35,19725.15,19728.7,0
20114,1695281340,19725.55,19726.0,19722.15,19726.0,0
20115,1695281400,19727.5,19727.5,19726.0,19726.2,0
20116,1695281460,19725.65,19730.45,19725.65,19730.45,0
20117,1695281520,19727.5,19731.9,19726.65,19731.9,0
20118,1695281580,19728.75,19735.35,19728.75,19735.35,0
20119,1695281640,19735.35,19735.35,19732.25,19735.3,0
20120,1695281700,19734.25,19737.1,19734.25,19737.1,0
20121,1695281760,19734.9,19738.35,19734.9,19738.35,0
20122,1695281820,19736.2,19739.8,19736.2,19739.65,0
20123,1695281880,19737.9,19737.9,19734.3,19736.95,0
20124,1695281940,19735.45,19738.1,19733.3,19738.1,0
20125,1695282000,19735.9,19736.5,19734.0,19736.5,0
20126,1695282060,19734.95,19736.5,19734.7,19736.5,0
20127,1695282120,19736.4,19738.6,19735.9,19738.6,0
20128,1695282180,19736.05,19745.15,19736.05,19745.15,0
20129,1695282240,19744.55,19750.35,19744.55,19745.0,0
20130,1695282300,19744.05,19751.65,19744.05,19751.65,0
20131,1695282360,19750.4,19751.15,19749.8,19750.65,0
20132,1695282420,19748.8,19750.4,19746.3,19750.4,0
20133,1695282480,19749.1,19751.75,19749.1,19751.75,0
20134,1695282540,19750.8,19754.75,19750.0,19754.75,0
20135,1695282600,19755.1,19756.25,19750.9,19756.25,0
20136,1695282660,19755.8,19759.95,19755.8,19759.95,0
20137,1695282720,19756.7,19756.75,19750.3,19750.3,0
20138,1695282780,19745.65,19745.65,19743.4,19743.9,0
20139,1695282840,19744.3,19748.95,19743.55,19748.95,0
20140,1695282900,19746.05,19748.15,19745.4,19748.15,0
20141,1695282960,19746.55,19748.5,19745.6,19748.5,0
20142,1695283020,19746.85,19749.8,19746.85,19749.8,0
20143,1695283080,19748.1,19751.6,19748.1,19751.6,0
20144,1695283140,19749.15,19749.15,19746.1,19746.8,0
20145,1695283200,19747.2,19753.25,19747.2,19753.25,0
20146,1695283260,19750.7,19750.7,19748.35,19750.25,0
20147,1695283320,19748.5,19748.5,19743.7,19745.45,0
20148,1695283380,19743.2,19743.2,19736.65,19738.3,0
20149,1695283440,19731.9,19732.5,19729.7,19732.5,0
20150,1695283500,19729.9,19733.2,19729.9,19733.2,0
20151,1695283560,19732.3,19735.4,19729.95,19735.4,0
20152,1695283620,19731.15,19733.4,19731.15,19732.75,0
20153,1695283680,19734.05,19735.75,19732.05,19735.75,0
20154,1695283740,19733.55,19734.4,19732.85,19734.05,0
20155,1695283800,19732.65,19737.75,19732.65,19737.75,0
20156,1695283860,19739.8,19739.8,19735.6,19737.95,0
20157,1695283920,19738.25,19738.25,19735.0,19736.85,0
20158,1695283980,19735.05,19738.2,19735.05,19738.2,0
20159,1695284040,19736.45,19737.85,19734.75,19737.85,0
20160,1695284100,19730.65,19732.75,19729.05,19732.75,0
20161,1695284160,19732.2,19739.1,19731.7,19738.4,0
20162,1695284220,19737.2,19740.05,19737.2,19738.95,0
20163,1695284280,19736.05,19736.05,19732.85,19734.2,0
20164,1695284340,19735.0,19738.1,19735.0,19738.1,0
20165,1695284400,19734.15,19739.3,19734.15,19739.3,0
20166,1695284460,19741.05,19741.05,19735.3,19739.05,0
20167,1695284520,19735.95,19740.55,19735.95,19740.55,0
20168,1695284580,19736.25,19741.3,19736.25,19739.45,0
20169,1695284640,19735.25,19738.65,19735.05,19738.65,0
20170,1695284700,19737.75,19738.25,19735.3,19738.25,0
20171,1695284760,19738.65,19739.7,19735.95,19739.7,0
20172,1695284820,19737.3,19738.65,19736.75,19738.65,0
20173,1695284880,19736.2,19743.55,19736.2,19740.1,0
20174,1695284940,19739.45,19741.3,19737.45,19741.3,0
20175,1695285000,19741.05,19745.85,19741.05,19742.5,0
20176,1695285060,19740.35,19743.85,19738.8,19740.9,0
20177,1695285120,19741.65,19744.35,19737.75,19739.75,0
20178,1695285180,19735.5,19740.95,19735.5,19740.95,0
20179,1695285240,19741.0,19741.05,19736.6,19739.15,0
20180,1695285300,19737.05,19737.85,19736.7,19737.85,0
20181,1695285360,19736.6,19739.85,19736.6,19739.85,0
20182,1695285420,19739.6,19741.55,19739.05,19741.55,0
20183,1695285480,19740.05,19743.45,19739.0,19743.45,0
20184,1695285540,19742.8,19743.25,19739.55,19743.25,0
20185,1695285600,19741.6,19743.45,19736.9,19741.85,0
20186,1695285660,19739.05,19740.45,19737.65,19739.3,0
20187,1695285720,19738.6,19738.6,19731.85,19733.2,0
20188,1695285780,19730.0,19737.95,19730.0,19733.05,0
20189,1695285840,19734.55,19734.55,19731.0,19733.0,0
20190,1695285900,19733.05,19734.05,19731.65,19733.75,0
20191,1695285960,19732.35,19732.35,19724.9,19729.1,0
20192,1695286020,19729.2,19729.65,19725.6,19728.05,0
20193,1695286080,19729.45,19733.7,19727.0,19732.2,0
20194,1695286140,19731.95,19736.2,19731.8,19733.1,0
20195,1695286200,19734.1,19736.5,19731.7,19735.5,0
20196,1695286260,19734.25,19734.9,19732.25,19732.55,0
20197,1695286320,19732.75,19735.0,19731.15,19733.6,0
20198,1695286380,19731.1,19732.25,19728.25,19729.45,0
20199,1695286440,19731.25,19733.5,19727.75,19727.75,0
20200,1695286500,19728.7,19730.55,19725.45,19730.55,0
20201,1695286560,19727.45,19727.45,19721.25,19721.25,0
20202,1695286620,19721.75,19729.45,19720.55,19729.05,0
20203,1695286680,19728.85,19731.95,19725.9,19731.95,0
20204,1695286740,19729.85,19733.2,19729.2,19733.2,0
20205,1695286800,19730.1,19733.2,19728.5,19731.05,0
20206,1695286860,19729.0,19730.5,19726.5,19730.5,0
20207,1695286920,19728.9,19737.35,19728.35,19737.35,0
20208,1695286980,19733.25,19738.45,19733.0,19738.45,0
20209,1695287040,19737.1,19737.95,19733.75,19737.95,0
20210,1695287100,19735.2,19736.45,19733.5,19735.25,0
20211,1695287160,19736.0,19736.5,19732.65,19735.35,0
20212,1695287220,19735.55,19737.05,19732.45,19734.7,0
20213,1695287280,19734.85,19734.85,19733.15,19733.7,0
20214,1695287340,19732.7,19734.3,19731.75,19734.3,0
20215,1695287400,19732.8,19732.8,19724.6,19724.6,0
20216,1695287460,19725.25,19725.5,19722.2,19724.0,0
20217,1695287520,19722.45,19723.2,19721.65,19722.75,0
20218,1695287580,19721.35,19722.75,19720.5,19722.0,0
20219,1695287640,19721.1,19724.65,19720.05,19724.65,0
20220,1695287700,19723.35,19724.05,19722.4,19723.15,0
20221,1695287760,19723.0,19724.8,19721.45,19721.45,0
20222,1695287820,19719.45,19724.0,19719.45,19724.0,0
