Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704779760,21680.25,21685.35,21679.2,21680.85,0,2024-01-09 11:26:00+05:30,21691.08,21685.37579095647,0
1704779820,21681.65,21685.35,21681.65,21681.9,0,2024-01-09 11:27:00+05:30,21690.425,21685.239485428763,0
1704779880,21683.8,21685.7,21681.75,21682.5,0,2024-01-09 11:28:00+05:30,21689.55,21685.132054627637,0
1704779940,21684.95,21691.0,21684.95,21686.8,0,2024-01-09 11:29:00+05:30,21688.4425,21685.197464250083,1
1704780000,21687.55,21693.3,21687.55,21690.55,0,2024-01-09 11:30:00+05:30,21687.7275,21685.407367612825,1
1704780060,21690.95,21693.5,21689.0,21689.0,0,2024-01-09 11:31:00+05:30,21687.3275,21685.54825515742,1
1704780120,21690.3,21698.25,21689.4,21693.2,0,2024-01-09 11:32:00+05:30,21687.0825,21685.84832358262,1
1704780180,21695.8,21698.75,21693.95,21696.05,0,2024-01-09 11:33:00+05:30,21686.8925,21686.24838932448,1
1704780240,21696.65,21701.65,21696.5,21698.35,0,2024-01-09 11:34:00+05:30,21687.017499999998,21686.722962292148,1
1704780300,21699.25,21701.6,21696.4,21697.9,0,2024-01-09 11:35:00+05:30,21686.9925,21687.16127749638,1
1704780360,21698.5,21700.3,21693.85,21694.9,0,2024-01-09 11:36:00+05:30,21687.059999999998,21687.46475681025,1
1704780420,21695.35,21697.8,21693.6,21695.15,0,2024-01-09 11:37:00+05:30,21687.155,21687.766138896124,1
1704780480,21696.1,21699.6,21693.8,21696.8,0,2024-01-09 11:38:00+05:30,21687.675,21688.120407959024,1
1704780540,21697.55,21702.1,21697.3,21697.65,0,2024-01-09 11:39:00+05:30,21688.427499999998,21688.494117450828,1
1704780600,21698.55,21701.15,21694.95,21694.95,0,2024-01-09 11:40:00+05:30,21689.375,21688.747289315503,1
1704780660,21697.0,21697.55,21693.5,21693.5,0,2024-01-09 11:41:00+05:30,21690.1,21688.93367012666,1
1704780720,21694.35,21698.4,21693.3,21694.55,0,2024-01-09 11:42:00+05:30,21690.6525,21689.153918356988,1
1704780780,21696.6,21698.2,21692.55,21692.55,0,2024-01-09 11:43:00+05:30,21691.010000000002,21689.287098029265,1
1704780840,21694.5,21698.9,21694.45,21695.15,0,2024-01-09 11:44:00+05:30,21691.635000000002,21689.51701575361,1
1704780900,21696.8,21699.6,21694.3,21696.85,0,2024-01-09 11:45:00+05:30,21692.4575,21689.80458376327,1
1704780960,21698.0,21708.5,21697.95,21706.65,0,2024-01-09 11:46:00+05:30,21693.7475,21690.465188321574,1
1704781020,21708.05,21710.5,21706.15,21706.15,0,2024-01-09 11:47:00+05:30,21694.96,21691.08027897563,1
1704781080,21708.0,21713.4,21706.95,21711.0,0,2024-01-09 11:48:00+05:30,21696.385000000002,21691.861444505997,1
1704781140,21712.1,21712.85,21705.55,21705.55,0,2024-01-09 11:49:00+05:30,21697.3225,21692.398250603805,1
1704781200,21706.3,21709.2,21703.2,21703.2,0,2024-01-09 11:50:00+05:30,21697.954999999998,21692.821848619344,1
1704781260,21703.85,21705.7,21696.8,21697.5,0,2024-01-09 11:51:00+05:30,21698.379999999997,21693.00530553623,1
1704781320,21698.2,21700.8,21694.7,21694.7,0,2024-01-09 11:52:00+05:30,21698.454999999998,21693.071764142653,1
1704781380,21696.1,21698.6,21694.1,21694.85,0,2024-01-09 11:53:00+05:30,21698.395,21693.141498882156,1
1704781440,21694.7,21697.3,21692.15,21692.15,0,2024-01-09 11:54:00+05:30,21698.085,21693.10261657305,0
1704781500,21693.7,21696.0,21690.1,21691.5,0,2024-01-09 11:55:00+05:30,21697.765,21693.039768864302,0
1704781560,21692.25,21699.55,21692.25,21696.6,0,2024-01-09 11:56:00+05:30,21697.85,21693.179385771586,1
1704781620,21697.1,21699.0,21693.75,21693.85,0,2024-01-09 11:57:00+05:30,21697.785,21693.20568436878,1
1704781680,21695.4,21699.1,21693.85,21693.85,0,2024-01-09 11:58:00+05:30,21697.6375,21693.230951648435,1
1704781740,21695.1,21702.15,21694.6,21699.35,0,2024-01-09 11:59:00+05:30,21697.7225,21693.47091432889,1
1704781800,21700.3,21706.25,21692.35,21692.45,0,2024-01-09 12:00:00+05:30,21697.597499999996,21693.430878472856,0
1704781860,21693.0,21699.6,21691.25,21696.1,0,2024-01-09 12:01:00+05:30,21697.7275,21693.535549905293,1
1704781920,21697.2,21702.2,21697.2,21699.3,0,2024-01-09 12:02:00+05:30,21697.965,21693.761606771754,1
1704781980,21700.55,21703.5,21698.9,21701.35,0,2024-01-09 12:03:00+05:30,21698.405,21694.05919081992,1
1704782040,21701.25,21702.5,21693.75,21695.25,0,2024-01-09 12:04:00+05:30,21698.409999999996,21694.10588921914,1
1704782100,21695.15,21700.5,21694.25,21694.25,0,2024-01-09 12:05:00+05:30,21698.28,21694.11154062231,1
1704782160,21694.9,21696.8,21690.4,21695.3,0,2024-01-09 12:06:00+05:30,21697.7125,21694.158146872418,1
1704782220,21695.85,21698.25,21692.15,21692.15,0,2024-01-09 12:07:00+05:30,21697.0125,21694.079396014677,0
1704782280,21694.45,21695.2,21689.4,21689.8,0,2024-01-09 12:08:00+05:30,21695.9525,21693.91157656312,0
1704782340,21691.0,21692.75,21684.8,21684.8,0,2024-01-09 12:09:00+05:30,21694.915,21693.554259835157,0
1704782400,21686.25,21688.2,21683.55,21685.9,0,2024-01-09 12:10:00+05:30,21694.05,21693.254092782798,0
1704782460,21687.5,21693.55,21687.25,21689.0,0,2024-01-09 12:11:00+05:30,21693.625,21693.087265614846,0
1704782520,21689.55,21694.4,21688.4,21688.4,0,2024-01-09 12:12:00+05:30,21693.31,21692.903451277012,0
1704782580,21689.5,21693.4,21687.85,21689.2,0,2024-01-09 12:13:00+05:30,21693.0275,21692.758217893603,0
1704782640,21689.65,21693.8,21689.35,21690.4,0,2024-01-09 12:14:00+05:30,21692.94,21692.665738760523,0
1704782700,21691.6,21694.05,21689.55,21690.2,0,2024-01-09 12:15:00+05:30,21692.875,21692.569043122854,0
1704782760,21691.25,21693.4,21688.25,21688.25,0,2024-01-09 12:16:00+05:30,21692.4575,21692.399668882743,0
1704782820,21689.1,21695.0,21689.1,21693.15,0,2024-01-09 12:17:00+05:30,21692.4225,21692.429093632443,1
1704782880,21694.1,21701.15,21693.3,21698.85,0,2024-01-09 12:18:00+05:30,21692.6725,21692.680893882152,1
1704782940,21700.25,21707.35,21700.25,21703.4,0,2024-01-09 12:19:00+05:30,21692.875,21693.10125098481,1
1704783000,21703.95,21706.15,21700.55,21700.55,0,2024-01-09 12:20:00+05:30,21693.280000000002,21693.39335878933,1
1704783060,21699.85,21702.2,21694.65,21695.95,0,2024-01-09 12:21:00+05:30,21693.2725,21693.493619228968,1
1704783120,21697.7,21706.85,21696.6,21704.05,0,2024-01-09 12:22:00+05:30,21693.510000000002,21693.90759494548,1
1704783180,21704.85,21707.45,21702.55,21704.7,0,2024-01-09 12:23:00+05:30,21693.6775,21694.330826516245,1
1704783240,21704.85,21707.05,21702.45,21703.9,0,2024-01-09 12:24:00+05:30,21694.11,21694.706088221494,1
1704783300,21704.8,21711.85,21703.95,21708.95,0,2024-01-09 12:25:00+05:30,21694.845,21695.26467299712,1
1704783360,21710.05,21712.4,21706.55,21707.65,0,2024-01-09 12:26:00+05:30,21695.4625,21695.750372095274,1
1704783420,21708.4,21712.8,21707.65,21709.8,0,2024-01-09 12:27:00+05:30,21696.345,21696.30133789546,1
1704783480,21711.95,21712.25,21706.8,21706.8,0,2024-01-09 12:28:00+05:30,21697.195,21696.713050134855,1
1704783540,21707.25,21709.05,21704.65,21705.55,0,2024-01-09 12:29:00+05:30,21698.2325,21697.059597188392,1
1704783600,21705.4,21710.65,21704.45,21704.45,0,2024-01-09 12:30:00+05:30,21699.16,21697.349416906494,1
1704783660,21705.3,21706.3,21701.4,21703.3,0,2024-01-09 12:31:00+05:30,21699.875,21697.58277310624,1
1704783720,21703.6,21706.1,21701.5,21701.5,0,2024-01-09 12:32:00+05:30,21700.53,21697.736389847174,1
1704783780,21702.7,21703.05,21697.95,21697.95,0,2024-01-09 12:33:00+05:30,21700.9675,21697.744766715914,1
1704783840,21698.3,21702.9,21698.3,21701.9,0,2024-01-09 12:34:00+05:30,21701.542500000003,21697.907717040784,1
1704783900,21702.65,21708.3,21700.1,21704.65,0,2024-01-09 12:35:00+05:30,21702.265,21698.172120294086,1
1704783960,21704.85,21709.0,21704.85,21706.15,0,2024-01-09 12:36:00+05:30,21703.16,21698.48497832177,1
1704784020,21707.2,21712.65,21707.2,21709.15,0,2024-01-09 12:37:00+05:30,21703.96,21698.903214466016,1
1704784080,21711.55,21724.45,21710.6,21719.3,0,2024-01-09 12:38:00+05:30,21704.982500000002,21699.703088408525,1
1704784140,21718.6,21720.3,21704.85,21704.85,0,2024-01-09 12:39:00+05:30,21705.055,21699.90492807878,1
1704784200,21705.45,21709.8,21705.45,21706.45,0,2024-01-09 12:40:00+05:30,21705.35,21700.16159756589,1
1704784260,21706.6,21709.25,21706.0,21707.15,0,2024-01-09 12:41:00+05:30,21705.91,21700.43565256331,1
1704784320,21707.45,21709.95,21705.8,21707.05,0,2024-01-09 12:42:00+05:30,21706.06,21700.695038737296,1
1704784380,21708.3,21709.9,21706.0,21707.25,0,2024-01-09 12:43:00+05:30,21706.1875,21700.952096041718,1
1704784440,21707.3,21709.0,21703.55,21704.05,0,2024-01-09 12:44:00+05:30,21706.195,21701.073582471454,1
1704784500,21704.9,21709.6,21702.85,21702.85,0,2024-01-09 12:45:00+05:30,21705.89,21701.143245903946,1
1704784560,21703.05,21706.9,21703.05,21703.6,0,2024-01-09 12:46:00+05:30,21705.6875,21701.239589201832,1
1704784620,21704.2,21707.0,21702.8,21704.6,0,2024-01-09 12:47:00+05:30,21705.427499999998,21701.371370017445,1
1704784680,21705.25,21712.95,21704.15,21709.25,0,2024-01-09 12:48:00+05:30,21705.55,21701.680335899113,1
1704784740,21710.0,21711.45,21706.25,21708.8,0,2024-01-09 12:49:00+05:30,21705.7125,21701.959538412873,1
1704784800,21708.5,21711.35,21708.0,21708.3,0,2024-01-09 12:50:00+05:30,21705.905,21702.20818396531,1
1704784860,21708.6,21711.5,21707.85,21707.85,0,2024-01-09 12:51:00+05:30,21706.1325,21702.429431652945,1
1704784920,21708.8,21710.05,21706.9,21707.6,0,2024-01-09 12:52:00+05:30,21706.4375,21702.632199039104,1
1704784980,21708.3,21709.85,21706.2,21707.1,0,2024-01-09 12:53:00+05:30,21706.895,21702.807406919925,1
1704785040,21707.65,21713.35,21707.6,21710.0,0,2024-01-09 12:54:00+05:30,21707.3,21703.089469393653,1
1704785100,21710.9,21713.0,21708.25,21708.5,0,2024-01-09 12:55:00+05:30,21707.4925,21703.30164706449,1
1704785160,21709.35,21718.65,21708.1,21713.45,0,2024-01-09 12:56:00+05:30,21707.8575,21703.69962168941,1
1704785220,21714.7,21719.2,21711.1,21714.4,0,2024-01-09 12:57:00+05:30,21708.12,21704.11924436826,1
1704785280,21715.45,21720.1,21715.45,21716.65,0,2024-01-09 12:58:00+05:30,21707.9875,21704.6106465499,1
1704785340,21717.15,21719.35,21715.25,21715.25,0,2024-01-09 12:59:00+05:30,21708.5075,21705.027876096963,1
1704785400,21714.95,21716.85,21712.1,21712.1,0,2024-01-09 13:00:00+05:30,21708.79,21705.30521428924,1
1704785460,21712.8,21714.45,21710.25,21710.75,0,2024-01-09 13:01:00+05:30,21708.969999999998,21705.518735297508,1
1704785520,21711.15,21715.45,21709.7,21712.95,0,2024-01-09 13:02:00+05:30,21709.265,21705.810157442702,1
1704785580,21714.35,21715.95,21712.4,21712.4,0,2024-01-09 13:03:00+05:30,21709.5225,21706.06858264103,1
1704785640,21712.5,21717.9,21712.5,21713.65,0,2024-01-09 13:04:00+05:30,21710.0025,21706.365893125698,1
1704785700,21714.4,21716.95,21712.55,21712.55,0,2024-01-09 13:05:00+05:30,21710.4875,21706.60840712077,1
1704785760,21714.15,21718.75,21713.75,21715.55,0,2024-01-09 13:06:00+05:30,21711.085,21706.959057821918,1
1704785820,21716.3,21717.55,21712.85,21712.85,0,2024-01-09 13:07:00+05:30,21711.4975,21707.190075162234,1
1704785880,21714.5,21716.35,21712.2,21712.55,0,2024-01-09 13:08:00+05:30,21711.6625,21707.400268293128,1
1704785940,21713.55,21720.7,21713.55,21718.45,0,2024-01-09 13:09:00+05:30,21712.145,21707.83359110516,1
1704786000,21718.4,21719.6,21712.65,21712.65,0,2024-01-09 13:10:00+05:30,21712.3625,21708.02246988535,1
1704786060,21714.35,21715.75,21703.7,21703.7,0,2024-01-09 13:11:00+05:30,21712.155,21707.852961262393,0
1704786120,21704.4,21710.1,21704.0,21706.85,0,2024-01-09 13:12:00+05:30,21712.1175,21707.81362944818,0
1704786180,21707.8,21712.4,21704.55,21704.55,0,2024-01-09 13:13:00+05:30,21711.989999999998,21707.685643979625,0
1704786240,21704.95,21710.6,21704.95,21706.35,0,2024-01-09 13:14:00+05:30,21711.8075,21707.63326578435,0
1704786300,21706.8,21710.25,21705.55,21705.75,0,2024-01-09 13:15:00+05:30,21711.67,21707.55941222418,0
1704786360,21707.2,21709.2,21705.25,21705.25,0,2024-01-09 13:16:00+05:30,21711.260000000002,21707.468847038916,0
1704786420,21706.95,21708.15,21703.15,21704.6,0,2024-01-09 13:17:00+05:30,21710.77,21707.356343233467,0
1704786480,21705.95,21714.2,21705.8,21708.4,0,2024-01-09 13:18:00+05:30,21710.3575,21707.3972709498,1
1704786540,21708.15,21710.35,21705.7,21705.7,0,2024-01-09 13:19:00+05:30,21709.879999999997,21707.330711304712,0
1704786600,21707.25,21709.45,21705.35,21706.25,0,2024-01-09 13:20:00+05:30,21709.5875,21707.288330469233,0
1704786660,21705.95,21710.55,21705.75,21706.45,0,2024-01-09 13:21:00+05:30,21709.3725,21707.25545476456,0
1704786720,21707.45,21710.15,21705.1,21705.1,0,2024-01-09 13:22:00+05:30,21708.98,21707.170927126735,0
1704786780,21705.85,21707.45,21698.1,21698.1,0,2024-01-09 13:23:00+05:30,21708.265,21706.815204494316,0
1704786840,21697.45,21700.7,21695.95,21699.35,0,2024-01-09 13:24:00+05:30,21707.55,21706.52245137689,0
1704786900,21699.95,21710.1,21699.95,21706.1,0,2024-01-09 13:25:00+05:30,21707.2275,21706.50588465623,0
1704786960,21707.4,21711.35,21707.4,21707.4,0,2024-01-09 13:26:00+05:30,21706.82,21706.540948003047,1
1704787020,21708.8,21713.0,21708.2,21708.2,0,2024-01-09 13:27:00+05:30,21706.5875,21706.60600886567,1
1704787080,21709.35,21711.6,21707.45,21707.9,0,2024-01-09 13:28:00+05:30,21706.355,21706.65675361604,1
1704787140,21710.2,21713.15,21708.0,21710.7,0,2024-01-09 13:29:00+05:30,21705.9675,21706.815312297767,1
1704787200,21710.75,21714.2,21709.95,21709.95,0,2024-01-09 13:30:00+05:30,21705.832499999997,21706.938241227268,1
1704787260,21710.95,21713.05,21707.75,21710.2,0,2024-01-09 13:31:00+05:30,21706.1575,21707.066153336003,1
1704787320,21710.0,21712.3,21707.3,21709.25,0,2024-01-09 13:32:00+05:30,21706.2775,21707.15179438165,1
1704787380,21710.95,21711.9,21705.95,21705.95,0,2024-01-09 13:33:00+05:30,21706.3475,21707.104665190214,0
1704787440,21706.85,21708.3,21703.75,21705.1,0,2024-01-09 13:34:00+05:30,21706.285,21707.026050869033,0
1704787500,21705.9,21707.2,21702.2,21703.4,0,2024-01-09 13:35:00+05:30,21706.167500000003,21706.883852795738,0
1704787560,21704.1,21705.7,21701.85,21702.2,0,2024-01-09 13:36:00+05:30,21706.015000000003,21706.700172293942,0
1704787620,21703.2,21707.65,21702.15,21703.85,0,2024-01-09 13:37:00+05:30,21705.9775,21706.588400831435,0
1704787680,21704.05,21704.85,21695.8,21695.8,0,2024-01-09 13:38:00+05:30,21705.3475,21706.165326289025,0
1704787740,21696.8,21702.75,21694.3,21700.8,0,2024-01-09 13:39:00+05:30,21705.1025,21705.954921336517,0
1704787800,21701.6,21704.95,21698.15,21698.15,0,2024-01-09 13:40:00+05:30,21704.697500000002,21705.64884598999,0
1704787860,21699.0,21704.0,21698.25,21699.75,0,2024-01-09 13:41:00+05:30,21704.3625,21705.417518696264,0
1704787920,21699.85,21704.05,21699.85,21699.95,0,2024-01-09 13:42:00+05:30,21704.105000000003,21705.203106198373,0
1704787980,21701.75,21704.1,21699.3,21700.2,0,2024-01-09 13:43:00+05:30,21704.21,21705.0069059553,0
1704788040,21701.15,21705.0,21700.7,21701.45,0,2024-01-09 13:44:00+05:30,21704.315,21704.867419447248,0
1704788100,21702.3,21704.75,21700.05,21700.65,0,2024-01-09 13:45:00+05:30,21704.042500000003,21704.702030449316,0
1704788160,21701.0,21703.7,21698.75,21698.75,0,2024-01-09 13:46:00+05:30,21703.61,21704.468617490522,0
1704788220,21699.85,21702.5,21696.75,21696.75,0,2024-01-09 13:47:00+05:30,21703.0375,21704.165926608544,0
1704788280,21697.7,21700.0,21694.5,21694.5,0,2024-01-09 13:48:00+05:30,21702.3675,21703.786870663112,0
1704788340,21696.05,21699.3,21694.85,21695.6,0,2024-01-09 13:49:00+05:30,21701.6125,21703.46581691162,0
1704788400,21696.35,21699.15,21693.75,21693.75,0,2024-01-09 13:50:00+05:30,21700.802499999998,21703.08480448371,0
1704788460,21694.8,21697.95,21686.35,21686.35,0,2024-01-09 13:51:00+05:30,21699.61,21702.42853764121,0
1704788520,21687.4,21689.05,21682.35,21682.35,0,2024-01-09 13:52:00+05:30,21698.265,21701.641144008223,0
1704788580,21684.5,21695.1,21682.55,21692.95,0,2024-01-09 13:53:00+05:30,21697.614999999998,21701.30031483143,0
1704788640,21692.8,21696.05,21691.65,21691.65,0,2024-01-09 13:54:00+05:30,21696.942499999997,21700.921871112554,0
1704788700,21691.5,21693.95,21687.8,21688.05,0,2024-01-09 13:55:00+05:30,21696.175,21700.41709185324,0
1704788760,21688.95,21688.95,21678.0,21678.0,0,2024-01-09 13:56:00+05:30,21694.965000000004,21699.53799021194,0
1704788820,21679.2,21683.65,21678.1,21678.1,0,2024-01-09 13:57:00+05:30,21693.677499999998,21698.69728471343,0
1704788880,21680.15,21681.15,21671.85,21672.9,0,2024-01-09 13:58:00+05:30,21692.5325,21697.685626489376,0
1704788940,21674.45,21681.05,21672.35,21678.05,0,2024-01-09 13:59:00+05:30,21691.395,21696.915601921166,0
1704789000,21678.75,21680.95,21675.4,21677.05,0,2024-01-09 14:00:00+05:30,21690.34,21696.13655870857,0
1704789060,21678.0,21685.05,21678.0,21681.55,0,2024-01-09 14:01:00+05:30,21689.43,21695.56453679843,0
1704789120,21682.45,21688.0,21681.6,21683.7,0,2024-01-09 14:02:00+05:30,21688.6175,21695.09926084555,0
1704789180,21686.3,21686.9,21680.7,21682.6,0,2024-01-09 14:03:00+05:30,21687.7375,21694.609093753566,0
1704789240,21683.75,21689.45,21683.75,21686.4,0,2024-01-09 14:04:00+05:30,21686.985,21694.28716850833,0
1704789300,21687.25,21692.35,21686.1,21689.2,0,2024-01-09 14:05:00+05:30,21686.4125,21694.087671704085,0
1704789360,21689.5,21692.9,21687.05,21687.05,0,2024-01-09 14:06:00+05:30,21685.8275,21693.811684578435,0
1704789420,21687.5,21689.1,21674.35,21674.35,0,2024-01-09 14:07:00+05:30,21684.707499999997,21693.048481261634,0
1704789480,21676.25,21676.25,21663.55,21665.95,0,2024-01-09 14:08:00+05:30,21683.28,21691.98579572196,0
1704789540,21667.25,21668.5,21663.35,21663.4,0,2024-01-09 14:09:00+05:30,21681.670000000002,21690.864784125024,0
1704789600,21663.75,21672.9,21663.75,21670.05,0,2024-01-09 14:10:00+05:30,21680.485,21690.04851808091,0
1704789660,21670.55,21673.3,21661.4,21661.6,0,2024-01-09 14:11:00+05:30,21679.247499999998,21688.93288992087,0
1704789720,21662.05,21664.5,21652.9,21653.05,0,2024-01-09 14:12:00+05:30,21677.7825,21687.525717767112,0
1704789780,21655.0,21656.75,21651.85,21651.9,0,2024-01-09 14:13:00+05:30,21675.73,21686.128630795854,0
1704789840,21652.75,21658.95,21649.0,21655.4,0,2024-01-09 14:14:00+05:30,21673.9175,21684.92358645092,0
1704789900,21656.6,21659.5,21651.5,21656.95,0,2024-01-09 14:15:00+05:30,21672.3625,21683.82658306069,0
1704789960,21657.6,21661.9,21648.6,21648.6,0,2024-01-09 14:16:00+05:30,21670.892499999998,21682.445148430863,0
1704790020,21650.25,21651.5,21622.75,21631.1,0,2024-01-09 14:17:00+05:30,21668.5425,21680.43161319828,0
1704790080,21633.3,21633.3,21625.4,21627.2,0,2024-01-09 14:18:00+05:30,21666.2575,21678.34409895521,0
1704790140,21627.3,21630.3,21608.85,21609.25,0,2024-01-09 14:19:00+05:30,21662.817499999997,21675.634526447164,0
1704790200,21608.2,21616.6,21598.6,21598.6,0,2024-01-09 14:20:00+05:30,21658.895,21672.613564625706,0
1704790260,21597.55,21599.95,21584.4,21585.8,0,2024-01-09 14:21:00+05:30,21654.107500000002,21669.209111110973,0
1704790320,21584.1,21593.0,21582.6,21583.55,0,2024-01-09 14:22:00+05:30,21649.1,21665.84993028309,0
1704790380,21585.55,21609.2,21585.55,21600.6,0,2024-01-09 14:23:00+05:30,21645.0,21663.291109487673,0
1704790440,21600.1,21614.7,21600.1,21604.3,0,2024-01-09 14:24:00+05:30,21640.895,21660.97773264502,0
1704790500,21604.85,21604.85,21587.85,21596.15,0,2024-01-09 14:25:00+05:30,21636.2425,21658.435468619726,0
1704790560,21594.1,21603.1,21592.0,21592.0,0,2024-01-09 14:26:00+05:30,21631.489999999998,21655.830156124837,0
1704790620,21592.95,21593.9,21567.6,21567.85,0,2024-01-09 14:27:00+05:30,21626.165,21652.379953923864,0
1704790680,21570.35,21575.9,21558.35,21560.05,0,2024-01-09 14:28:00+05:30,21620.870000000003,21648.75917141705,0
1704790740,21560.45,21565.45,21555.75,21559.35,0,2024-01-09 14:29:00+05:30,21615.6675,21645.252929400696,0
1704790800,21561.4,21569.25,21559.7,21560.2,0,2024-01-09 14:30:00+05:30,21610.175,21641.917520404593,0
1704790860,21560.4,21578.0,21560.4,21572.4,0,2024-01-09 14:31:00+05:30,21605.715000000004,21639.191343133825,0
1704790920,21574.6,21601.85,21574.6,21598.65,0,2024-01-09 14:32:00+05:30,21602.995,21637.60148654034,0
1704790980,21600.7,21606.75,21587.85,21591.55,0,2024-01-09 14:33:00+05:30,21599.9775,21635.795545891702,0
1704791040,21591.2,21594.5,21588.15,21591.7,0,2024-01-09 14:34:00+05:30,21596.7925,21634.066308797912,0
1704791100,21592.75,21599.0,21592.75,21595.35,0,2024-01-09 14:35:00+05:30,21593.7125,21632.548022178387,0
1704791160,21596.25,21598.1,21573.05,21573.05,0,2024-01-09 14:36:00+05:30,21589.935,21630.214766406687,0
1704791220,21575.1,21579.85,21573.4,21573.85,0,2024-01-09 14:37:00+05:30,21587.072500000002,21628.004383410345,0
1704791280,21575.05,21577.35,21570.45,21573.1,0,2024-01-09 14:38:00+05:30,21584.3675,21625.851270335428,0
