Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-12-19 11:55:00+05:30,1702967100,21447.6,21451.85,21442.5,21444.4,0,2023-12-19,11:55:00
2023-12-19 12:00:00+05:30,1702967400,21443.5,21448.35,21431.75,21440.2,0,2023-12-19,12:00:00
2023-12-19 12:05:00+05:30,1702967700,21439.2,21441.95,21432.25,21437.3,0,2023-12-19,12:05:00
2023-12-19 12:10:00+05:30,1702968000,21438.3,21441.8,21433.4,21435.8,0,2023-12-19,12:10:00
2023-12-19 12:15:00+05:30,1702968300,21434.8,21451.0,21433.2,21441.8,0,2023-12-19,12:15:00
2023-12-19 12:20:00+05:30,1702968600,21441.8,21454.95,21439.15,21452.8,0,2023-12-19,12:20:00
2023-12-19 12:25:00+05:30,1702968900,21452.2,21456.75,21447.25,21448.6,0,2023-12-19,12:25:00
2023-12-19 12:30:00+05:30,1702969200,21448.3,21461.65,21444.8,21460.2,0,2023-12-19,12:30:00
2023-12-19 12:35:00+05:30,1702969500,21460.1,21468.1,21455.45,21467.6,0,2023-12-19,12:35:00
2023-12-19 12:40:00+05:30,1702969800,21467.2,21471.85,21462.4,21469.2,0,2023-12-19,12:40:00
2023-12-19 12:45:00+05:30,1702970100,21470.3,21471.75,21463.7,21465.8,0,2023-12-19,12:45:00
2023-12-19 12:50:00+05:30,1702970400,21464.2,21469.8,21459.5,21461.6,0,2023-12-19,12:50:00
2023-12-19 12:55:00+05:30,1702970700,21461.4,21474.4,21457.95,21471.2,0,2023-12-19,12:55:00
2023-12-19 13:00:00+05:30,1702971000,21470.0,21470.0,21460.3,21461.3,0,2023-12-19,13:00:00
2023-12-19 13:05:00+05:30,1702971300,21461.2,21465.35,21454.7,21458.2,0,2023-12-19,13:05:00
2023-12-19 13:10:00+05:30,1702971600,21458.1,21464.4,21457.4,21461.9,0,2023-12-19,13:10:00
2023-12-19 13:15:00+05:30,1702971900,21461.6,21465.4,21454.55,21456.3,0,2023-12-19,13:15:00
2023-12-19 13:20:00+05:30,1702972200,21455.9,21463.2,21450.15,21452.0,0,2023-12-19,13:20:00
2023-12-19 13:25:00+05:30,1702972500,21451.6,21456.55,21449.05,21455.4,0,2023-12-19,13:25:00
2023-12-19 13:30:00+05:30,1702972800,21454.4,21460.8,21453.35,21458.9,0,2023-12-19,13:30:00
2023-12-19 13:35:00+05:30,1702973100,21459.1,21462.05,21457.15,21461.2,0,2023-12-19,13:35:00
2023-12-19 13:40:00+05:30,1702973400,21461.2,21469.35,21460.85,21467.7,0,2023-12-19,13:40:00
2023-12-19 13:45:00+05:30,1702973700,21467.8,21468.9,21461.35,21462.9,0,2023-12-19,13:45:00
2023-12-19 13:50:00+05:30,1702974000,21462.8,21474.0,21459.6,21473.9,0,2023-12-19,13:50:00
2023-12-19 13:55:00+05:30,1702974300,21472.9,21479.05,21469.6,21474.8,0,2023-12-19,13:55:00
2023-12-19 14:00:00+05:30,1702974600,21475.1,21476.1,21468.85,21470.6,0,2023-12-19,14:00:00
2023-12-19 14:05:00+05:30,1702974900,21469.7,21483.85,21468.75,21482.6,0,2023-12-19,14:05:00
2023-12-19 14:10:00+05:30,1702975200,21482.2,21487.7,21480.05,21481.1,0,2023-12-19,14:10:00
2023-12-19 14:15:00+05:30,1702975500,21480.5,21486.3,21472.6,21481.8,0,2023-12-19,14:15:00
2023-12-19 14:20:00+05:30,1702975800,21481.9,21484.35,21472.6,21475.7,0,2023-12-19,14:20:00
2023-12-19 14:25:00+05:30,1702976100,21474.9,21488.35,21474.3,21486.9,0,2023-12-19,14:25:00
2023-12-19 14:30:00+05:30,1702976400,21485.9,21500.7,21484.3,21499.0,0,2023-12-19,14:30:00
2023-12-19 14:35:00+05:30,1702976700,21498.4,21504.5,21491.15,21494.0,0,2023-12-19,14:35:00
2023-12-19 14:40:00+05:30,1702977000,21494.1,21496.05,21484.55,21489.1,0,2023-12-19,14:40:00
2023-12-19 14:45:00+05:30,1702977300,21487.8,21493.3,21462.75,21466.1,0,2023-12-19,14:45:00
2023-12-19 14:50:00+05:30,1702977600,21466.1,21470.3,21451.55,21454.9,0,2023-12-19,14:50:00
2023-12-19 14:55:00+05:30,1702977900,21454.3,21465.85,21428.9,21431.8,0,2023-12-19,14:55:00
2023-12-19 15:00:00+05:30,1702978200,21427.6,21462.35,21426.5,21445.6,0,2023-12-19,15:00:00
2023-12-19 15:05:00+05:30,1702978500,21445.3,21475.55,21443.4,21469.2,0,2023-12-19,15:05:00
2023-12-19 15:10:00+05:30,1702978800,21467.9,21468.9,21453.3,21453.8,0,2023-12-19,15:10:00
2023-12-19 15:15:00+05:30,1702979100,21453.7,21458.7,21440.7,21446.1,0,2023-12-19,15:15:00
2023-12-19 15:20:00+05:30,1702979400,21447.2,21450.8,21441.55,21446.5,0,2023-12-19,15:20:00
2023-12-19 15:25:00+05:30,1702979700,21446.8,21460.25,21443.0,21446.0,0,2023-12-19,15:25:00
2023-12-20 09:15:00+05:30,1703043900,21543.5,21568.65,21525.15,21562.1,0,2023-12-20,09:15:00
2023-12-20 09:20:00+05:30,1703044200,21562.3,21577.65,21551.8,21569.9,0,2023-12-20,09:20:00
2023-12-20 09:25:00+05:30,1703044500,21569.8,21571.2,21561.7,21564.2,0,2023-12-20,09:25:00
2023-12-20 09:30:00+05:30,1703044800,21564.4,21580.0,21560.15,21572.6,0,2023-12-20,09:30:00
2023-12-20 09:35:00+05:30,1703045100,21573.0,21592.05,21571.75,21590.2,0,2023-12-20,09:35:00
2023-12-20 09:40:00+05:30,1703045400,21591.3,21592.1,21569.4,21579.9,0,2023-12-20,09:40:00
2023-12-20 09:45:00+05:30,1703045700,21578.5,21580.95,21567.35,21578.9,0,2023-12-20,09:45:00
2023-12-20 09:50:00+05:30,1703046000,21579.0,21579.0,21568.0,21568.7,0,2023-12-20,09:50:00
2023-12-20 09:55:00+05:30,1703046300,21568.2,21575.05,21565.45,21569.1,0,2023-12-20,09:55:00
2023-12-20 10:00:00+05:30,1703046600,21568.6,21577.1,21543.45,21545.5,0,2023-12-20,10:00:00
2023-12-20 10:05:00+05:30,1703046900,21545.6,21552.6,21534.8,21538.4,0,2023-12-20,10:05:00
2023-12-20 10:10:00+05:30,1703047200,21538.5,21555.95,21536.3,21555.9,0,2023-12-20,10:10:00
2023-12-20 10:15:00+05:30,1703047500,21554.6,21567.6,21554.4,21565.1,0,2023-12-20,10:15:00
2023-12-20 10:20:00+05:30,1703047800,21564.9,21564.95,21554.65,21560.3,0,2023-12-20,10:20:00
2023-12-20 10:25:00+05:30,1703048100,21561.3,21562.65,21550.55,21552.4,0,2023-12-20,10:25:00
2023-12-20 10:30:00+05:30,1703048400,21551.4,21558.5,21549.05,21549.7,0,2023-12-20,10:30:00
2023-12-20 10:35:00+05:30,1703048700,21550.4,21556.9,21546.45,21556.0,0,2023-12-20,10:35:00
2023-12-20 10:40:00+05:30,1703049000,21555.6,21570.25,21552.1,21569.8,0,2023-12-20,10:40:00
2023-12-20 10:45:00+05:30,1703049300,21570.1,21580.0,21569.5,21578.8,0,2023-12-20,10:45:00
2023-12-20 10:50:00+05:30,1703049600,21578.2,21580.8,21568.2,21569.8,0,2023-12-20,10:50:00
2023-12-20 10:55:00+05:30,1703049900,21569.6,21579.05,21565.45,21578.5,0,2023-12-20,10:55:00
2023-12-20 11:00:00+05:30,1703050200,21577.9,21579.9,21573.35,21579.5,0,2023-12-20,11:00:00
2023-12-20 11:05:00+05:30,1703050500,21579.6,21579.8,21572.7,21573.6,0,2023-12-20,11:05:00
2023-12-20 11:10:00+05:30,1703050800,21573.4,21575.75,21565.05,21565.1,0,2023-12-20,11:10:00
2023-12-20 11:15:00+05:30,1703051100,21565.1,21566.7,21553.55,21555.2,0,2023-12-20,11:15:00
2023-12-20 11:20:00+05:30,1703051400,21555.4,21559.5,21544.75,21547.8,0,2023-12-20,11:20:00
2023-12-20 11:25:00+05:30,1703051700,21547.8,21554.15,21547.15,21547.2,0,2023-12-20,11:25:00
2023-12-20 11:30:00+05:30,1703052000,21548.1,21548.8,21530.8,21532.1,0,2023-12-20,11:30:00
2023-12-20 11:35:00+05:30,1703052300,21531.1,21542.75,21525.65,21534.9,0,2023-12-20,11:35:00
2023-12-20 11:40:00+05:30,1703052600,21534.8,21538.3,21513.9,21521.2,0,2023-12-20,11:40:00
2023-12-20 11:45:00+05:30,1703052900,21521.1,21524.15,21506.15,21512.2,0,2023-12-20,11:45:00
2023-12-20 11:50:00+05:30,1703053200,21511.6,21511.7,21491.65,21501.2,0,2023-12-20,11:50:00
2023-12-20 11:55:00+05:30,1703053500,21501.1,21524.85,21498.35,21524.8,0,2023-12-20,11:55:00
2023-12-20 12:00:00+05:30,1703053800,21525.2,21532.35,21516.55,21527.6,0,2023-12-20,12:00:00
2023-12-20 12:05:00+05:30,1703054100,21527.9,21535.9,21527.9,21532.9,0,2023-12-20,12:05:00
2023-12-20 12:10:00+05:30,1703054400,21533.6,21534.1,21523.2,21528.7,0,2023-12-20,12:10:00
2023-12-20 12:15:00+05:30,1703054700,21529.2,21530.85,21511.15,21512.8,0,2023-12-20,12:15:00
2023-12-20 12:20:00+05:30,1703055000,21513.8,21517.75,21502.25,21515.3,0,2023-12-20,12:20:00
2023-12-20 12:25:00+05:30,1703055300,21515.2,21523.25,21508.45,21509.2,0,2023-12-20,12:25:00
2023-12-20 12:30:00+05:30,1703055600,21509.2,21517.2,21501.4,21516.8,0,2023-12-20,12:30:00
2023-12-20 12:35:00+05:30,1703055900,21516.2,21518.55,21508.75,21517.8,0,2023-12-20,12:35:00
2023-12-20 12:40:00+05:30,1703056200,21518.2,21526.15,21514.05,21523.1,0,2023-12-20,12:40:00
2023-12-20 12:45:00+05:30,1703056500,21522.7,21532.2,21519.3,21532.1,0,2023-12-20,12:45:00
2023-12-20 12:50:00+05:30,1703056800,21532.2,21534.9,21526.05,21531.8,0,2023-12-20,12:50:00
2023-12-20 12:55:00+05:30,1703057100,21531.9,21537.2,21521.5,21521.5,0,2023-12-20,12:55:00
2023-12-20 13:00:00+05:30,1703057400,21521.6,21521.55,21510.15,21512.8,0,2023-12-20,13:00:00
2023-12-20 13:05:00+05:30,1703057700,21512.2,21516.75,21486.25,21486.2,0,2023-12-20,13:05:00
2023-12-20 13:10:00+05:30,1703058000,21486.3,21488.3,21467.9,21472.4,0,2023-12-20,13:10:00
2023-12-20 13:15:00+05:30,1703058300,21472.0,21475.9,21451.25,21452.1,0,2023-12-20,13:15:00
2023-12-20 13:20:00+05:30,1703058600,21450.1,21472.5,21438.95,21438.9,0,2023-12-20,13:20:00
2023-12-20 13:25:00+05:30,1703058900,21438.6,21443.05,21377.95,21403.7,0,2023-12-20,13:25:00
2023-12-20 13:30:00+05:30,1703059200,21404.7,21405.6,21338.3,21341.8,0,2023-12-20,13:30:00
2023-12-20 13:35:00+05:30,1703059500,21344.4,21399.6,21302.3,21392.8,0,2023-12-20,13:35:00
2023-12-20 13:40:00+05:30,1703059800,21396.7,21410.5,21371.45,21400.9,0,2023-12-20,13:40:00
2023-12-20 13:45:00+05:30,1703060100,21401.7,21413.8,21365.75,21372.9,0,2023-12-20,13:45:00
2023-12-20 13:50:00+05:30,1703060400,21374.4,21376.25,21325.15,21359.1,0,2023-12-20,13:50:00
2023-12-20 13:55:00+05:30,1703060700,21361.4,21364.0,21337.7,21347.4,0,2023-12-20,13:55:00
2023-12-20 14:00:00+05:30,1703061000,21348.2,21355.6,21275.45,21275.4,0,2023-12-20,14:00:00
2023-12-20 14:05:00+05:30,1703061300,21274.6,21298.6,21253.2,21293.1,0,2023-12-20,14:05:00
2023-12-20 14:10:00+05:30,1703061600,21292.3,21311.95,21275.35,21283.7,0,2023-12-20,14:10:00
2023-12-20 14:15:00+05:30,1703061900,21285.1,21319.4,21271.0,21301.7,0,2023-12-20,14:15:00
2023-12-20 14:20:00+05:30,1703062200,21301.6,21325.1,21301.55,21305.2,0,2023-12-20,14:20:00
2023-12-20 14:25:00+05:30,1703062500,21305.8,21313.3,21288.7,21302.5,0,2023-12-20,14:25:00
2023-12-20 14:30:00+05:30,1703062800,21303.1,21311.6,21259.9,21259.9,0,2023-12-20,14:30:00
2023-12-20 14:35:00+05:30,1703063100,21259.7,21273.95,21248.05,21248.9,0,2023-12-20,14:35:00
2023-12-20 14:40:00+05:30,1703063400,21247.6,21250.45,21214.65,21222.2,0,2023-12-20,14:40:00
2023-12-20 14:45:00+05:30,1703063700,21221.8,21235.15,21207.5,21208.7,0,2023-12-20,14:45:00
2023-12-20 14:50:00+05:30,1703064000,21208.4,21239.85,21206.75,21237.8,0,2023-12-20,14:50:00
2023-12-20 14:55:00+05:30,1703064300,21236.7,21256.35,21223.55,21227.4,0,2023-12-20,14:55:00
2023-12-20 15:00:00+05:30,1703064600,21227.3,21227.35,21162.9,21166.4,0,2023-12-20,15:00:00
2023-12-20 15:05:00+05:30,1703064900,21167.2,21176.35,21159.25,21162.6,0,2023-12-20,15:05:00
2023-12-20 15:10:00+05:30,1703065200,21163.4,21176.85,21142.35,21142.3,0,2023-12-20,15:10:00
2023-12-20 15:15:00+05:30,1703065500,21142.3,21146.6,21133.95,21135.4,0,2023-12-20,15:15:00
2023-12-20 15:20:00+05:30,1703065800,21136.3,21142.05,21124.5,21127.5,0,2023-12-20,15:20:00
2023-12-20 15:25:00+05:30,1703066100,21127.4,21128.85,21088.55,21101.5,0,2023-12-20,15:25:00
2023-12-21 09:15:00+05:30,1703130300,21033.9,21089.55,20976.8,21047.7,0,2023-12-21,09:15:00
2023-12-21 09:20:00+05:30,1703130600,21046.3,21069.35,21035.25,21035.2,0,2023-12-21,09:20:00
2023-12-21 09:25:00+05:30,1703130900,21033.2,21038.55,21009.9,21028.2,0,2023-12-21,09:25:00
2023-12-21 09:30:00+05:30,1703131200,21026.9,21028.9,21001.85,21006.0,0,2023-12-21,09:30:00
2023-12-21 09:35:00+05:30,1703131500,21005.3,21076.9,21004.6,21038.9,0,2023-12-21,09:35:00
2023-12-21 09:40:00+05:30,1703131800,21037.9,21075.7,21028.0,21065.9,0,2023-12-21,09:40:00
2023-12-21 09:45:00+05:30,1703132100,21065.1,21095.05,21036.45,21052.3,0,2023-12-21,09:45:00
2023-12-21 09:50:00+05:30,1703132400,21051.7,21076.2,21051.65,21065.1,0,2023-12-21,09:50:00
2023-12-21 09:55:00+05:30,1703132700,21065.7,21071.4,21048.55,21070.2,0,2023-12-21,09:55:00
2023-12-21 10:00:00+05:30,1703133000,21069.9,21084.65,21058.9,21075.9,0,2023-12-21,10:00:00
2023-12-21 10:05:00+05:30,1703133300,21076.2,21126.95,21075.5,21124.2,0,2023-12-21,10:05:00
2023-12-21 10:10:00+05:30,1703133600,21124.0,21138.4,21114.4,21123.9,0,2023-12-21,10:10:00
2023-12-21 10:15:00+05:30,1703133900,21123.2,21144.45,21107.9,21132.4,0,2023-12-21,10:15:00
2023-12-21 10:20:00+05:30,1703134200,21132.4,21141.4,21121.6,21139.7,0,2023-12-21,10:20:00
2023-12-21 10:25:00+05:30,1703134500,21140.2,21141.15,21108.1,21108.3,0,2023-12-21,10:25:00
2023-12-21 10:30:00+05:30,1703134800,21106.8,21106.95,21059.1,21079.9,0,2023-12-21,10:30:00
2023-12-21 10:35:00+05:30,1703135100,21079.1,21093.8,21073.9,21083.0,0,2023-12-21,10:35:00
2023-12-21 10:40:00+05:30,1703135400,21082.1,21152.7,21076.95,21150.8,0,2023-12-21,10:40:00
2023-12-21 10:45:00+05:30,1703135700,21149.7,21166.0,21136.05,21143.3,0,2023-12-21,10:45:00
2023-12-21 10:50:00+05:30,1703136000,21142.6,21151.35,21128.9,21148.2,0,2023-12-21,10:50:00
2023-12-21 10:55:00+05:30,1703136300,21147.7,21160.85,21140.15,21156.9,0,2023-12-21,10:55:00
2023-12-21 11:00:00+05:30,1703136600,21157.2,21179.85,21151.35,21169.2,0,2023-12-21,11:00:00
2023-12-21 11:05:00+05:30,1703136900,21170.2,21171.75,21138.85,21147.9,0,2023-12-21,11:05:00
2023-12-21 11:10:00+05:30,1703137200,21147.9,21157.65,21138.25,21157.7,0,2023-12-21,11:10:00
2023-12-21 11:15:00+05:30,1703137500,21157.3,21159.55,21118.4,21143.2,0,2023-12-21,11:15:00
2023-12-21 11:20:00+05:30,1703137800,21142.3,21159.2,21136.6,21156.7,0,2023-12-21,11:20:00
2023-12-21 11:25:00+05:30,1703138100,21156.8,21156.75,21138.05,21142.2,0,2023-12-21,11:25:00
2023-12-21 11:30:00+05:30,1703138400,21141.8,21161.2,21139.4,21154.2,0,2023-12-21,11:30:00
2023-12-21 11:35:00+05:30,1703138700,21153.8,21162.45,21149.15,21155.8,0,2023-12-21,11:35:00
2023-12-21 11:40:00+05:30,1703139000,21155.6,21161.4,21146.75,21155.9,0,2023-12-21,11:40:00
2023-12-21 11:45:00+05:30,1703139300,21157.7,21178.65,21151.4,21156.8,0,2023-12-21,11:45:00
2023-12-21 11:50:00+05:30,1703139600,21157.2,21165.4,21149.5,21164.5,0,2023-12-21,11:50:00
2023-12-21 11:55:00+05:30,1703139900,21165.2,21170.85,21160.25,21164.3,0,2023-12-21,11:55:00
2023-12-21 12:00:00+05:30,1703140200,21164.3,21191.5,21160.8,21190.3,0,2023-12-21,12:00:00
2023-12-21 12:05:00+05:30,1703140500,21191.5,21197.5,21176.55,21184.2,0,2023-12-21,12:05:00
2023-12-21 12:10:00+05:30,1703140800,21184.1,21189.05,21175.0,21180.1,0,2023-12-21,12:10:00
2023-12-21 12:15:00+05:30,1703141100,21181.8,21186.25,21174.85,21184.3,0,2023-12-21,12:15:00
2023-12-21 12:20:00+05:30,1703141400,21185.6,21192.1,21175.75,21189.8,0,2023-12-21,12:20:00
2023-12-21 12:25:00+05:30,1703141700,21191.6,21213.55,21189.45,21210.8,0,2023-12-21,12:25:00
2023-12-21 12:30:00+05:30,1703142000,21213.1,21221.25,21206.1,21211.8,0,2023-12-21,12:30:00
2023-12-21 12:35:00+05:30,1703142300,21213.1,21238.8,21205.8,21232.7,0,2023-12-21,12:35:00
2023-12-21 12:40:00+05:30,1703142600,21235.9,21250.65,21229.8,21250.2,0,2023-12-21,12:40:00
2023-12-21 12:45:00+05:30,1703142900,21251.1,21251.45,21230.2,21243.8,0,2023-12-21,12:45:00
2023-12-21 12:50:00+05:30,1703143200,21245.7,21257.3,21232.65,21254.9,0,2023-12-21,12:50:00
2023-12-21 12:55:00+05:30,1703143500,21256.1,21256.05,21237.2,21241.9,0,2023-12-21,12:55:00
2023-12-21 13:00:00+05:30,1703143800,21243.8,21247.85,21226.35,21243.7,0,2023-12-21,13:00:00
2023-12-21 13:05:00+05:30,1703144100,21244.1,21248.7,21220.15,21224.5,0,2023-12-21,13:05:00
2023-12-21 13:10:00+05:30,1703144400,21225.6,21251.7,21213.8,21250.8,0,2023-12-21,13:10:00
2023-12-21 13:15:00+05:30,1703144700,21248.9,21252.0,21235.45,21239.0,0,2023-12-21,13:15:00
2023-12-21 13:20:00+05:30,1703145000,21239.4,21248.9,21231.4,21238.9,0,2023-12-21,13:20:00
2023-12-21 13:25:00+05:30,1703145300,21239.8,21247.95,21226.7,21243.7,0,2023-12-21,13:25:00
2023-12-21 13:30:00+05:30,1703145600,21244.7,21269.35,21241.05,21265.9,0,2023-12-21,13:30:00
2023-12-21 13:35:00+05:30,1703145900,21265.8,21266.65,21197.25,21204.7,0,2023-12-21,13:35:00
2023-12-21 13:40:00+05:30,1703146200,21209.3,21215.7,21182.8,21207.8,0,2023-12-21,13:40:00
2023-12-21 13:45:00+05:30,1703146500,21208.7,21222.65,21185.2,21220.2,0,2023-12-21,13:45:00
2023-12-21 13:50:00+05:30,1703146800,21220.9,21238.65,21205.15,21216.8,0,2023-12-21,13:50:00
2023-12-21 13:55:00+05:30,1703147100,21217.1,21224.85,21203.05,21222.0,0,2023-12-21,13:55:00
2023-12-21 14:00:00+05:30,1703147400,21223.7,21230.8,21185.65,21187.1,0,2023-12-21,14:00:00
2023-12-21 14:05:00+05:30,1703147700,21189.7,21204.2,21184.95,21195.7,0,2023-12-21,14:05:00
2023-12-21 14:10:00+05:30,1703148000,21196.9,21218.85,21193.6,21216.8,0,2023-12-21,14:10:00
2023-12-21 14:15:00+05:30,1703148300,21216.8,21229.15,21210.15,21217.1,0,2023-12-21,14:15:00
2023-12-21 14:20:00+05:30,1703148600,21217.8,21248.2,21217.75,21244.6,0,2023-12-21,14:20:00
2023-12-21 14:25:00+05:30,1703148900,21243.1,21248.15,21229.8,21243.2,0,2023-12-21,14:25:00
2023-12-21 14:30:00+05:30,1703149200,21243.4,21261.0,21238.7,21253.9,0,2023-12-21,14:30:00
2023-12-21 14:35:00+05:30,1703149500,21255.3,21259.95,21230.05,21256.9,0,2023-12-21,14:35:00
2023-12-21 14:40:00+05:30,1703149800,21257.8,21272.0,21253.25,21260.0,0,2023-12-21,14:40:00
2023-12-21 14:45:00+05:30,1703150100,21260.3,21271.65,21249.85,21258.0,0,2023-12-21,14:45:00
2023-12-21 14:50:00+05:30,1703150400,21259.7,21263.5,21240.15,21250.1,0,2023-12-21,14:50:00
2023-12-21 14:55:00+05:30,1703150700,21251.6,21254.55,21235.95,21242.8,0,2023-12-21,14:55:00
2023-12-21 15:00:00+05:30,1703151000,21240.1,21255.8,21233.55,21242.2,0,2023-12-21,15:00:00
2023-12-21 15:05:00+05:30,1703151300,21243.2,21247.0,21227.25,21234.2,0,2023-12-21,15:05:00
2023-12-21 15:10:00+05:30,1703151600,21234.4,21265.2,21229.6,21257.5,0,2023-12-21,15:10:00
2023-12-21 15:15:00+05:30,1703151900,21258.6,21272.0,21251.0,21253.1,0,2023-12-21,15:15:00
2023-12-21 15:20:00+05:30,1703152200,21254.5,21268.25,21249.85,21267.6,0,2023-12-21,15:20:00
2023-12-21 15:25:00+05:30,1703152500,21268.9,21287.8,21260.05,21283.0,0,2023-12-21,15:25:00
2023-12-22 09:15:00+05:30,1703216700,21295.8,21313.05,21263.7,21291.7,0,2023-12-22,09:15:00
2023-12-22 09:20:00+05:30,1703217000,21290.8,21290.75,21257.7,21260.6,0,2023-12-22,09:20:00
2023-12-22 09:25:00+05:30,1703217300,21259.3,21279.6,21248.95,21255.5,0,2023-12-22,09:25:00
2023-12-22 09:30:00+05:30,1703217600,21256.2,21270.55,21253.75,21262.4,0,2023-12-22,09:30:00
2023-12-22 09:35:00+05:30,1703217900,21262.8,21282.15,21257.6,21258.6,0,2023-12-22,09:35:00
2023-12-22 09:40:00+05:30,1703218200,21255.7,21282.15,21254.2,21270.8,0,2023-12-22,09:40:00
2023-12-22 09:45:00+05:30,1703218500,21270.9,21338.6,21267.5,21332.3,0,2023-12-22,09:45:00
2023-12-22 09:50:00+05:30,1703218800,21332.1,21345.0,21325.0,21333.0,0,2023-12-22,09:50:00
2023-12-22 09:55:00+05:30,1703219100,21333.9,21344.3,21319.55,21340.8,0,2023-12-22,09:55:00
2023-12-22 10:00:00+05:30,1703219400,21341.8,21351.45,21332.6,21345.8,0,2023-12-22,10:00:00
2023-12-22 10:05:00+05:30,1703219700,21346.1,21353.65,21339.9,21346.2,0,2023-12-22,10:05:00
2023-12-22 10:10:00+05:30,1703220000,21345.0,21353.3,21333.55,21350.7,0,2023-12-22,10:10:00
2023-12-22 10:15:00+05:30,1703220300,21350.2,21353.75,21335.6,21343.2,0,2023-12-22,10:15:00
2023-12-22 10:20:00+05:30,1703220600,21343.2,21347.55,21322.5,21333.2,0,2023-12-22,10:20:00
2023-12-22 10:25:00+05:30,1703220900,21332.8,21355.05,21332.8,21353.8,0,2023-12-22,10:25:00
2023-12-22 10:30:00+05:30,1703221200,21353.7,21361.5,21346.4,21349.2,0,2023-12-22,10:30:00
2023-12-22 10:35:00+05:30,1703221500,21349.7,21358.5,21341.45,21355.7,0,2023-12-22,10:35:00
2023-12-22 10:40:00+05:30,1703221800,21356.4,21356.9,21342.65,21345.9,0,2023-12-22,10:40:00
2023-12-22 10:45:00+05:30,1703222100,21347.0,21361.4,21344.05,21355.4,0,2023-12-22,10:45:00
2023-12-22 10:50:00+05:30,1703222400,21355.4,21369.4,21350.1,21356.1,0,2023-12-22,10:50:00
2023-12-22 10:55:00+05:30,1703222700,21356.9,21380.25,21355.25,21378.1,0,2023-12-22,10:55:00
2023-12-22 11:00:00+05:30,1703223000,21377.7,21389.9,21374.15,21383.7,0,2023-12-22,11:00:00
2023-12-22 11:05:00+05:30,1703223300,21383.8,21384.35,21372.8,21374.8,0,2023-12-22,11:05:00
2023-12-22 11:10:00+05:30,1703223600,21374.7,21381.25,21362.9,21368.9,0,2023-12-22,11:10:00
2023-12-22 11:15:00+05:30,1703223900,21369.6,21378.0,21364.15,21368.9,0,2023-12-22,11:15:00
2023-12-22 11:20:00+05:30,1703224200,21367.0,21375.7,21354.45,21375.4,0,2023-12-22,11:20:00
2023-12-22 11:25:00+05:30,1703224500,21375.9,21381.1,21372.4,21376.4,0,2023-12-22,11:25:00
2023-12-22 11:30:00+05:30,1703224800,21375.1,21382.1,21361.4,21382.1,0,2023-12-22,11:30:00
2023-12-22 11:35:00+05:30,1703225100,21381.1,21385.5,21370.15,21377.1,0,2023-12-22,11:35:00
2023-12-22 11:40:00+05:30,1703225400,21377.8,21386.55,21372.4,21384.9,0,2023-12-22,11:40:00
2023-12-22 11:45:00+05:30,1703225700,21383.4,21388.1,21379.4,21382.6,0,2023-12-22,11:45:00
2023-12-22 11:50:00+05:30,1703226000,21383.0,21386.1,21375.35,21381.0,0,2023-12-22,11:50:00
2023-12-22 11:55:00+05:30,1703226300,21380.7,21385.85,21371.5,21383.4,0,2023-12-22,11:55:00
2023-12-22 12:00:00+05:30,1703226600,21383.8,21386.8,21378.2,21384.1,0,2023-12-22,12:00:00
2023-12-22 12:05:00+05:30,1703226900,21384.2,21386.1,21368.65,21370.0,0,2023-12-22,12:05:00
2023-12-22 12:10:00+05:30,1703227200,21370.4,21376.7,21359.1,21362.8,0,2023-12-22,12:10:00
2023-12-22 12:15:00+05:30,1703227500,21363.6,21367.95,21339.05,21342.1,0,2023-12-22,12:15:00
2023-12-22 12:20:00+05:30,1703227800,21342.4,21353.7,21335.4,21345.3,0,2023-12-22,12:20:00
2023-12-22 12:25:00+05:30,1703228100,21344.5,21347.15,21338.15,21341.9,0,2023-12-22,12:25:00
2023-12-22 12:30:00+05:30,1703228400,21342.3,21342.3,21302.9,21304.3,0,2023-12-22,12:30:00
2023-12-22 12:35:00+05:30,1703228700,21304.3,21312.8,21290.0,21305.4,0,2023-12-22,12:35:00
2023-12-22 12:40:00+05:30,1703229000,21306.3,21318.3,21292.2,21318.3,0,2023-12-22,12:40:00
2023-12-22 12:45:00+05:30,1703229300,21318.5,21360.4,21316.85,21347.7,0,2023-12-22,12:45:00
2023-12-22 12:50:00+05:30,1703229600,21348.0,21359.55,21339.95,21354.2,0,2023-12-22,12:50:00
2023-12-22 12:55:00+05:30,1703229900,21354.6,21355.3,21343.75,21352.2,0,2023-12-22,12:55:00
2023-12-22 13:00:00+05:30,1703230200,21351.4,21364.75,21342.95,21358.5,0,2023-12-22,13:00:00
2023-12-22 13:05:00+05:30,1703230500,21357.4,21357.95,21338.8,21342.6,0,2023-12-22,13:05:00
2023-12-22 13:10:00+05:30,1703230800,21341.8,21345.0,21326.35,21328.3,0,2023-12-22,13:10:00
2023-12-22 13:15:00+05:30,1703231100,21327.8,21344.0,21325.95,21335.3,0,2023-12-22,13:15:00
2023-12-22 13:20:00+05:30,1703231400,21335.1,21345.85,21334.85,21337.9,0,2023-12-22,13:20:00
2023-12-22 13:25:00+05:30,1703231700,21336.9,21342.7,21326.65,21336.2,0,2023-12-22,13:25:00
